Symbol,Zone_Name,Price,Strength,Touches,LastTouch,AvgVolume,Type,Date_Created
SENSEX,ZONE_85290,85290.06,0.45,16,2026-01-06,13900,Support_Resistance,2026-01-16 11:02:09
SENSEX,SWING_H_2,82231.17,0.32,30,2025-10-15,16103,Swing_High,2026-01-16 11:02:09
SENSEX,ZONE_84150,84150.19,0.29,8,2026-01-13,14850,Support_Resistance,2026-01-16 11:02:10
SENSEX,SWING_H_4,83141.21,0.26,8,2026-01-12,13812,Swing_High,2026-01-16 11:02:09
SENSEX,SWING_H_5,84099.53,0.23,9,2026-01-16,9355,Swing_High,2026-01-16 11:02:09
SENSEX,SWING_H_3,82718.14,0.22,15,2025-11-07,18480,Swing_High,2026-01-16 11:02:09
SENSEX,ZONE_82670,82670.95,0.22,15,2025-11-07,18513,Support_Resistance,2026-01-16 11:02:10
SENSEX,SWING_L_5,80354.59,0.15,20,2025-10-01,12750,Swing_Low,2026-01-16 11:02:10
SENSEX,SWING_L_4,80159.9,0.13,16,2025-10-01,13731,Swing_Low,2026-01-16 11:02:10
SENSEX,SWING_L_3,79757.11,0.04,7,2025-08-29,11142,Swing_Low,2026-01-16 11:02:10
SENSEX,SWING_H_1,78738.55,0.01,2,2025-04-25,12950,Swing_High,2026-01-16 11:02:09
SENSEX,SWING_L_2,72633.54,0.01,2,2025-04-07,17800,Swing_Low,2026-01-16 11:02:09
